	dt	len	touched	visited	weight
912	0.009709835052490234	188.0	854.0	709.0	200.66904755831226
913	0.012978792190551758	118.0	1039.0	965.0	124.45584412271567
914	0.0110015869140625	156.0	946.0	807.0	168.66904755831217
915	0.011385917663574219	60.0	884.0	849.0	64.79898987322332
916	0.012378215789794922	94.0	967.0	898.0	99.2132034355964
917	0.010588884353637695	132.0	863.0	764.0	139.69848480983498
918	0.01069498062133789	125.0	884.0	788.0	134.76955262170046
919	0.013153553009033203	151.0	1112.0	974.0	160.35533905932746
920	0.005403280258178711	143.0	532.0	385.0	154.0121933088198
921	0.00017786026000976562		11.0	11.0	
922	0.009120702743530273	245.0	857.0	652.0	260.98275605729714
923	0.008585929870605469	97.0	711.0	635.0	102.6274169979695
924	0.0034949779510498047	100.0	344.0	242.0	106.87005768508877
925	0.009286642074584961	164.0	828.0	671.0	175.42640687119285
926	0.0067746639251708984	94.0	582.0	488.0	102.11269837220806
927	0.008021831512451172	253.0	796.0	567.0	271.46803743153566
928	0.005503416061401367	229.0	605.0	376.0	244.98275605729714
929	0.010941267013549805	116.0	912.0	806.0	126.18376618407352
930	0.013326644897460938		995.0	995.0	
931	0.002458810806274414	44.0	216.0	178.0	45.071067811865476
932	0.00938105583190918	194.0	866.0	683.0	209.98275605729702
933	0.004853487014770508	136.0	482.0	347.0	144.5269119345812
934	0.004329204559326172	147.0	436.0	305.0	156.35533905932738
935	0.008336782455444336	191.0	744.0	603.0	202.84062043356604
936	0.009522438049316406	152.0	790.0	672.0	162.59797974644673
937	0.007748126983642578	111.0	661.0	564.0	118.69848480983497
938	0.0017633438110351562	103.0	216.0	109.0	109.87005768508877
939	0.005811929702758789	183.0	573.0	397.0	192.76955262170057
940	0.009313106536865234	197.0	837.0	675.0	210.4974746830584
941	0.009686946868896484	90.0	799.0	704.0	95.2132034355964
942	0.009656906127929688	72.0	761.0	696.0	74.72792206135784
943	0.007035017013549805	124.0	600.0	507.0	129.2132034355964
944	0.008812904357910156	96.0	727.0	643.0	102.87005768508878
945	0.009869575500488281	235.0	867.0	714.0	248.9116882454316
946	0.00814056396484375	93.0	651.0	581.0	100.69848480983497
947	0.006322383880615234	152.0	562.0	431.0	163.01219330881975
948	0.0029442310333251953	111.0	309.0	204.0	119.52691193458114
949	0.007799625396728516	190.0	716.0	565.0	204.7401153701777
950	0.0018601417541503906	71.0	198.0	127.0	74.14213562373094
951	0.008108139038085938	206.0	739.0	579.0	215.35533905932743
952	0.011986494064331055	88.0	1003.0	893.0	95.69848480983495
953	0.007555246353149414	220.0	714.0	530.0	233.4974746830585
954	0.0033326148986816406	111.0	305.0	231.0	115.38477631085021
955	0.006895542144775391	93.0	587.0	501.0	100.69848480983497
956	0.006834506988525391	126.0	587.0	497.0	133.698484809835
957	0.00928354263305664	187.0	818.0	674.0	202.1543289325508
958	0.004966259002685547	170.0	488.0	354.0	180.18376618407368
959	0.0026018619537353516	146.0	286.0	180.0	155.76955262170048
960	0.012089967727661133		909.0	909.0	
961	0.0020706653594970703	120.0	229.0	142.0	124.7989898732233
962	0.008592367172241211	226.0	813.0	620.0	244.05382386916256
963	0.006776571273803711	216.0	635.0	483.0	233.6396103067894
964	0.012303352355957031	90.0	990.0	910.0	94.7989898732233
965	0.00466609001159668	102.0	437.0	333.0	107.6274169979695
966	0.00449824333190918	122.0	410.0	318.0	128.87005768508877
967	0.004762887954711914	148.0	448.0	338.0	157.35533905932738
968	0.009205818176269531	184.0	823.0	654.0	197.9116882454315
969	0.006869316101074219	171.0	610.0	492.0	181.1837661840736
970	0.011336565017700195	177.0	973.0	822.0	190.49747468305844
971	0.0063822269439697266	208.0	635.0	455.0	220.2548339959392
972	0.002521038055419922	123.0	302.0	172.0	131.52691193458116
973	0.008315086364746094	134.0	718.0	610.0	144.1837661840735
974	0.003152608871459961	124.0	329.0	222.0	132.52691193458116
975	0.00799870491027832	172.0	698.0	580.0	180.94112549695433
976	0.0057675838470458984		433.0	433.0	
977	0.002431631088256836	101.0	262.0	167.0	107.04163056034258
978	0.012067556381225586	139.0	1003.0	878.0	148.76955262170048
979	0.012164831161499023	53.0	962.0	912.0	56.97056274847713
980	0.002960205078125	75.0	275.0	212.0	78.97056274847712
981	0.005918741226196289	136.0	529.0	426.0	144.94112549695427
982	0.013086795806884766	52.0	1032.0	976.0	55.55634918610403
983	0.002482175827026367	120.0	273.0	170.0	128.11269837220806
984	0.00813746452331543	123.0	693.0	591.0	131.52691193458116
985	0.0020639896392822266	65.0	205.0	145.0	67.72792206135784
986	0.00840616226196289	161.0	761.0	607.0	172.42640687119285
987	0.01239323616027832	133.0	1038.0	923.0	141.11269837220806
988	0.002294301986694336	106.0	262.0	155.0	115.35533905932733
989	0.0058367252349853516	57.0	471.0	415.0	60.55634918610403
990	0.0055081844329833984	109.0	498.0	399.0	115.0416305603426
991	0.00702214241027832	157.0	645.0	505.0	171.32590180780457
992	0.006834506988525391	173.0	633.0	489.0	184.84062043356602
993	0.010658979415893555	146.0	903.0	778.0	152.87005768508882
994	0.013989925384521484	76.0	1079.0	1022.0	81.21320343559641
995	0.007041215896606445	71.0	580.0	518.0	74.14213562373094
996	0.009115934371948242	78.0	745.0	674.0	81.14213562373092
997	0.008146524429321289	166.0	704.0	595.0	174.52691193458122
998	0.0034666061401367188	148.0	358.0	242.0	156.11269837220814
999	0.007445812225341797	110.0	634.0	545.0	118.52691193458114
