	dt	len	touched	visited	weight
857	0.07252168655395508	595.0	5664.0	5116.0	637.0782104868027
858	0.07076311111450195	629.0	5563.0	5009.0	679.3624817342649
859	0.042858123779296875	905.0	3747.0	2998.0	957.0193359837574
860	0.021371841430664062	497.0	1950.0	1548.0	529.5512985522214
861	0.08346271514892578	495.0	6495.0	6080.0	525.4802307403559
862	0.009256601333618164	228.0	880.0	663.0	244.39696961967022
863	0.037569284439086914	416.0	3059.0	2722.0	442.75230867899785
864	0.023034095764160156	336.0	2010.0	1679.0	358.61017305526684
865	0.08350586891174316	247.0	6352.0	6130.0	264.2253967444164
866	0.06508374214172363	711.0	5321.0	4686.0	755.9777054234146
867	0.013905525207519531	581.0	1406.0	958.0	620.178715550191
868	0.022858858108520508	512.0	1972.0	1617.0	546.2081528017137
869	0.013454198837280273	523.0	1385.0	919.0	556.7939392393407
870	0.06733989715576172	623.0	5366.0	4809.0	664.2497833620565
871	0.06577897071838379	505.0	5095.0	4703.0	538.7939392393407
872	0.02773451805114746	753.0	2595.0	1978.0	799.634559672907
873	0.023535728454589844	496.0	2110.0	1699.0	524.8233764908634
874	0.06630778312683105	314.0	5144.0	4863.0	334.9533188057743
875	0.03303647041320801	1034.0	3185.0	2321.0	1103.830519165801
876	0.06029677391052246	847.0	5086.0	4389.0	897.3624817342649
877	0.0699930191040039	799.0	5682.0	5014.0	858.0609665441002
878	0.0149383544921875	539.0	1491.0	1031.0	571.9655121145945
879	0.017887115478515625	547.0	1693.0	1267.0	579.1370849898483
880	0.07952284812927246	396.0	5992.0	5682.0	419.8528137423861
881	0.021486997604370117	264.0	1745.0	1523.0	280.8111831820433
882	0.021078109741210938	651.0	2008.0	1446.0	693.0782104868028
883	0.04945063591003418	545.0	4018.0	3540.0	580.8650070512062
884	0.046317100524902344	901.0	4073.0	3346.0	960.0609665441002
885	0.017717361450195312	312.0	1529.0	1289.0	332.12489168102815
886	0.06572127342224121	617.0	5239.0	4782.0	653.2792206135794
887	0.055677175521850586	594.0	4536.0	4048.0	637.3208511739219
888	0.04057478904724121	825.0	3608.0	2900.0	888.6173157302042
889	0.006635904312133789	303.0	732.0	465.0	322.29646455628193
890	0.044359683990478516	957.0	3890.0	3184.0	1013.9898987322347
891	0.07520270347595215	730.0	5830.0	5296.0	778.7056274847724
892	0.016687870025634766	413.0	1576.0	1192.0	435.61017305526684
893	0.08892440795898438	203.0	6581.0	6440.0	214.0121933088198
894	0.07140564918518066	733.0	5599.0	5022.0	780.0487732352801
895	0.0530855655670166	592.0	4240.0	3771.0	623.3086578651021
896	0.024219512939453125	724.0	2294.0	1701.0	769.8061325481606
897	0.025308609008789062	729.0	2293.0	1757.0	776.04877323528
898	0.01393437385559082	310.0	1262.0	993.0	331.78174593052063
899	0.07312583923339844	679.0	5733.0	5204.0	722.3208511739222
900	0.06248879432678223	679.0	5025.0	4435.0	721.492424049176
901	0.014878988265991211	395.0	1390.0	1056.0	422.1665222413709
902	0.009895086288452148	261.0	893.0	695.0	275.3259018078047
903	0.03984379768371582	908.0	3567.0	2826.0	972.8599564173236
904	0.07533645629882812	220.0	5686.0	5519.0	233.49747468305844
905	0.08764195442199707		6463.0	6463.0	
906	0.07721281051635742	398.0	5958.0	5643.0	419.78174593052063
907	0.014043569564819336	511.0	1382.0	992.0	541.894444302729
908	0.06336379051208496	753.0	5223.0	4596.0	808.3330444827421
909	0.062238454818725586	716.0	5125.0	4459.0	767.6051224213843
910	0.023937463760375977	810.0	2336.0	1655.0	868.646752981727
911	0.0018825531005859375	117.0	227.0	121.0	121.7989898732233
912	0.05909538269042969	667.0	4784.0	4199.0	711.9777054234146
913	0.05354642868041992	655.0	4384.0	3800.0	702.0487732352801
914	0.01009511947631836	196.0	877.0	713.0	208.66904755831234
915	0.05707907676696777	633.0	4523.0	4022.0	674.6639969244297
916	0.07696962356567383	421.0	5845.0	5555.0	443.1959594928936
917	0.06289291381835938	804.0	5203.0	4563.0	858.918830920369
918	0.08015322685241699	543.0	6168.0	5705.0	579.2792206135792
919	0.08671355247497559		6359.0	6359.0	
920	0.04615592956542969	1135.0	4112.0	3214.0	1208.558441227159
921	0.015569448471069336	355.0	1423.0	1084.0	376.3675323681475
922	0.003336191177368164	135.0	358.0	226.0	144.76955262170048
923	0.017395734786987305	602.0	1709.0	1188.0	643.6639969244297
924	0.008872509002685547	231.0	837.0	630.0	247.81118318204324
925	0.07440018653869629	550.0	5817.0	5386.0	586.2792206135794
926	0.009859323501586914	432.0	1042.0	680.0	456.2670273047592
927	0.06614828109741211	651.0	5356.0	4785.0	695.9777054234146
928	0.03970789909362793	932.0	3535.0	2797.0	994.788888605458
929	0.03931593894958496	835.0	3458.0	2783.0	888.2619766708767
930	0.05536985397338867	744.0	4667.0	4010.0	798.0904037956229
931	0.08432960510253906	304.0	6429.0	6180.0	324.95331880577436
932	0.05897116661071777	578.0	4671.0	4221.0	611.7939392393407
933	0.027483224868774414	354.0	2257.0	2000.0	374.9533188057744
934	0.03597688674926758	701.0	3044.0	2520.0	743.0782104868028
935	0.014430522918701172	422.0	1387.0	1023.0	443.3675323681475
936	0.07170867919921875	589.0	5691.0	5232.0	627.3502884254449
937	0.05298137664794922	556.0	4307.0	3862.0	590.6223663640869
938	0.012074947357177734	359.0	1168.0	862.0	383.6812408671324
939	0.08488225936889648	320.0	6447.0	6194.0	340.1248916810281
940	0.05428266525268555	696.0	4452.0	3924.0	733.1076477383256
941	0.05606341361999512	761.0	4673.0	4043.0	808.4629867976532
942	0.03234720230102539	818.0	2945.0	2267.0	879.1320343559656
943	0.017000913619995117	378.0	1509.0	1190.0	403.50966799187853
944	0.014719009399414062	342.0	1321.0	1063.0	363.36753236814747
945	0.02086663246154785	437.0	1846.0	1513.0	467.0660171779827
946	0.020697355270385742	239.0	1757.0	1521.0	258.2964645562819
947	0.06524825096130371	876.0	5410.0	4735.0	932.1614716074885
948	0.03216862678527832	662.0	2866.0	2282.0	704.0782104868027
949	0.05077052116394043	597.0	4183.0	3680.0	633.2792206135792
950	0.01865983009338379	234.0	1587.0	1371.0	250.39696961967013
951	0.04549598693847656	904.0	3969.0	3256.0	958.0904037956229
952	0.08165812492370605	449.0	6279.0	5887.0	479.48023074035575
953	0.05774664878845215	1208.0	5022.0	4112.0	1281.1442276647858
954	0.044982194900512695	834.0	3837.0	3231.0	891.4041122946077
955	0.04238247871398926	1100.0	3836.0	3027.0	1166.9310242291892
956	0.021061420440673828	319.0	1825.0	1535.0	339.1248916810282
957	0.008891820907592773	446.0	989.0	610.0	476.0660171779827
958	0.06042790412902832	380.0	4771.0	4426.0	404.26702730475927
959	0.06424427032470703	372.0	5024.0	4724.0	396.26702730475927
960	0.03857898712158203	515.0	3166.0	2778.0	547.9655121145945
961	0.03928351402282715	746.0	3411.0	2814.0	793.0487732352801
962	0.067901611328125	493.0	5294.0	4840.0	525.1370849898482
963	0.01171112060546875	351.0	1107.0	826.0	380.23759005323654
964	0.08152008056640625	495.0	6236.0	5856.0	527.1370849898482
965	0.07213354110717773	525.0	5654.0	5222.0	554.2375900532365
966	0.020435571670532227	581.0	1898.0	1463.0	615.2081528017138
967	0.015628337860107422	306.0	1402.0	1145.0	323.2253967444164
968	0.025658130645751953	401.0	2158.0	1869.0	425.26702730475927
969	0.07445216178894043	451.0	5819.0	5445.0	478.5807358037441
970	0.027735233306884766	313.0	2284.0	2034.0	334.3675323681474
971	0.0276334285736084	376.0	2321.0	2023.0	394.88225099390894
972	0.03052043914794922	468.0	2598.0	2251.0	495.5807358037441
973	0.014713287353515625	511.0	1462.0	1053.0	544.3797256769675
974	0.04892849922180176	431.0	3931.0	3572.0	458.5807358037441
975	0.043535709381103516	720.0	3670.0	3135.0	760.4213562373103
976	0.01850104331970215	410.0	1668.0	1334.0	435.5096679918786
977	0.010178804397583008	452.0	1052.0	699.0	482.0660171779827
978	0.0754706859588623	367.0	5848.0	5519.0	395.4091629284902
979	0.02579641342163086	493.0	2253.0	1862.0	529.6934341759522
980	0.019211292266845703	597.0	1865.0	1368.0	630.7939392393407
981	0.06659436225891113	751.0	5499.0	4854.0	801.3624817342649
982	0.016074180603027344	653.0	1693.0	1108.0	697.5634918610414
983	0.06568694114685059	561.0	5272.0	4817.0	591.4802307403559
984	0.05356335639953613	198.0	4102.0	3934.0	208.59797974644675
985	0.08294510841369629		6109.0	6109.0	
986	0.018584251403808594	507.0	1742.0	1319.0	539.1370849898483
987	0.020524024963378906	551.0	1830.0	1416.0	579.8233764908634
988	0.012739181518554688	589.0	1344.0	857.0	621.5512985522214
989	0.030570507049560547	779.0	2733.0	2093.0	825.2203461105339
990	0.048090457916259766	811.0	4097.0	3397.0	864.6761902332498
991	0.054346561431884766	776.0	4621.0	3920.0	825.1198410471457
992	0.06043219566345215	983.0	5162.0	4380.0	1050.7594513539354
993	0.020787715911865234	544.0	1925.0	1488.0	579.450793488833
994	0.044121742248535156	326.0	3506.0	3237.0	343.6396103067896
995	0.019924163818359375	774.0	2030.0	1403.0	818.9777054234146
996	0.025806903839111328	868.0	2456.0	1846.0	922.0904037956228
997	0.01603865623474121	702.0	1666.0	1130.0	741.1787155501911
998	0.07935595512390137	477.0	6228.0	5796.0	509.13708498984823
999	0.05382061004638672	405.0	4262.0	3933.0	432.580735803744
