	dt	len	touched	visited	weight
903	0.0065114498138427734	112.0	335.0	182.0	127.15432893255063
904	0.007197380065917969	135.0	353.0	206.0	146.42640687119288
905	0.16915512084960938		6463.0	6463.0	
906	0.0069277286529541016	152.0	327.0	161.0	166.3259018078046
907	0.0068514347076416016	131.0	326.0	155.0	151.95331880577405
908	0.008191823959350586	119.0	367.0	207.0	134.56854249492375
909	0.009041547775268555	129.0	435.0	280.0	146.2253967444161
910	0.012837409973144531	204.0	541.0	371.0	227.0243866176398
911	0.007051229476928711	82.0	333.0	221.0	93.01219330881972
912	0.019275665283203125	111.0	826.0	630.0	126.98275605729681
913	0.04364323616027832	97.0	1874.0	1704.0	108.42640687119278
914	0.005778789520263672	91.0	284.0	155.0	109.88225099390849
915	0.005534172058105469	115.0	276.0	123.0	129.32590180780446
916	0.003725767135620117	82.0	211.0	101.0	92.18376618407352
917	0.006571531295776367	113.0	331.0	183.0	130.22539674441612
918	0.011211872100830078	164.0	489.0	315.0	183.29646455628176
919	0.18405389785766602		6359.0	6359.0	
920	0.010831832885742188	180.0	459.0	265.0	199.29646455628188
921	0.020601987838745117	145.0	718.0	512.0	167.19595949289334
922	0.009867668151855469	114.0	437.0	273.0	130.811183182043
923	0.004968166351318359	87.0	253.0	103.0	106.71067811865467
924	0.012204885482788086	159.0	478.0	296.0	184.92388155425127
925	0.037308692932128906	141.0	1423.0	1207.0	166.09545442950503
926	0.02247142791748047	181.0	967.0	806.0	199.88225099390868
927	0.012427330017089844	135.0	512.0	368.0	152.63961030678928
928	0.004780769348144531	95.0	250.0	102.0	110.98275605729681
929	0.011572122573852539	139.0	521.0	345.0	156.6396103067894
930	0.016998767852783203	174.0	634.0	450.0	201.5807358037437
931	0.00681614875793457	130.0	327.0	180.0	145.1543289325507
932	0.0071642398834228516	138.0	329.0	182.0	154.39696961967005
933	0.007959604263305664	138.0	388.0	268.0	154.81118318204312
934	0.00456547737121582	108.0	243.0	110.0	119.01219330881972
935	0.005005598068237305	108.0	272.0	174.0	121.91168824543135
936	0.007561445236206055	117.0	340.0	216.0	128.8406204335659
937	0.049510955810546875	225.0	2126.0	1894.0	248.438600180013
938	0.03224611282348633	140.0	1251.0	1073.0	163.43860018001274
939	0.020893335342407227	225.0	754.0	518.0	252.99494936611697
940	0.0048673152923583984	103.0	264.0	134.0	120.6396103067892
941	0.007161617279052734	132.0	357.0	195.0	154.19595949289337
942	0.00524139404296875	96.0	268.0	119.0	114.05382386916229
943	0.04199671745300293	184.0	1410.0	1232.0	203.7106781186548
944	0.008045196533203125	141.0	386.0	222.0	161.12489168102792
945	0.014078378677368164	159.0	551.0	390.0	182.43860018001274
946	0.006464242935180664	118.0	303.0	138.0	140.19595949289328
947	0.007822513580322266	118.0	374.0	234.0	133.56854249492375
948	0.0077152252197265625	107.0	387.0	254.0	125.46803743153538
949	0.012712955474853516	125.0	561.0	397.0	140.56854249492375
950	0.006344318389892578	95.0	300.0	157.0	108.49747468305827
951	0.01636791229248047	169.0	673.0	479.0	189.53910524340108
952	0.007434844970703125	110.0	346.0	165.0	131.78174593052015
953	0.023118972778320312	174.0	903.0	724.0	197.43860018001277
954	0.10223579406738281	328.0	3645.0	3416.0	363.03657992646
955	0.0265655517578125	127.0	1076.0	917.0	142.1543289325507
956	0.008319377899169922	134.0	411.0	245.0	148.74011537017762
957	0.012703418731689453	118.0	598.0	430.0	138.95331880577396
958	0.006433725357055664	118.0	353.0	240.0	129.8406204335659
959	0.004508495330810547	95.0	236.0	118.0	109.74011537017756
960	0.024286508560180664	92.0	872.0	735.0	105.49747468305827
961	0.008785009384155273	151.0	385.0	219.0	167.81118318204318
962	0.01869034767150879	191.0	882.0	729.0	221.4802307403555
963	0.02161693572998047	183.0	761.0	545.0	207.26702730475895
964	0.010009288787841797	143.0	420.0	279.0	156.91168824543144
965	0.00836801528930664	152.0	399.0	248.0	167.56854249492383
966	0.01097416877746582	123.0	467.0	328.0	134.84062043356593
967	0.006325960159301758	130.0	302.0	158.0	144.7401153701776
968	0.004124641418457031	89.0	220.0	110.0	102.49747468305827
969	0.006640434265136719	117.0	317.0	161.0	131.32590180780446
970	0.006326436996459961	113.0	301.0	157.0	132.7106781186547
971	0.030335426330566406	195.0	1365.0	1168.0	207.6690475583123
972	0.0036194324493408203	85.0	210.0	98.0	98.91168824543138
973	0.010366439819335938	145.0	443.0	249.0	166.78174593052026
974	0.01448822021484375	142.0	540.0	317.0	166.68124086713198
975	0.062033891677856445	315.0	1662.0	1344.0	352.52186130069856
976	0.004125356674194336	111.0	229.0	116.0	125.32590180780444
977	0.004622220993041992	106.0	253.0	135.0	120.32590180780446
978	0.007214784622192383	125.0	334.0	169.0	142.63961030678925
979	0.012643575668334961	158.0	536.0	379.0	175.22539674441634
980	0.041303157806396484	213.0	1265.0	1002.0	240.994949366117
981	0.01034688949584961	156.0	454.0	291.0	171.98275605729694
982	0.013062000274658203	155.0	598.0	408.0	180.5096679918783
983	0.005658388137817383	113.0	284.0	149.0	131.05382386916233
984	0.008062124252319336	146.0	372.0	226.0	164.88225099390854
985	0.18270254135131836		6109.0	6109.0	
986	0.012257575988769531	127.0	513.0	334.0	145.88225099390857
987	0.006608009338378906	134.0	319.0	164.0	153.29646455628168
988	0.007361412048339844	99.0	371.0	223.0	115.81118318204301
989	0.013749837875366211	172.0	535.0	350.0	194.61017305526659
990	0.006661415100097656	128.0	318.0	146.0	146.4680374315354
991	0.006024360656738281	97.0	288.0	140.0	110.91168824543136
992	0.013083457946777344	141.0	508.0	314.0	167.33809511662443
993	0.01049947738647461	137.0	466.0	310.0	160.43860018001268
994	0.014228343963623047	150.0	619.0	470.0	168.46803743153558
995	0.036078453063964844	194.0	1185.0	937.0	222.40916292849
996	0.007960081100463867	130.0	377.0	217.0	147.63961030678928
997	0.0239412784576416	150.0	871.0	692.0	166.8111831820431
998	0.008342504501342773	116.0	388.0	222.0	135.29646455628162
999	0.011233091354370117	149.0	451.0	274.0	167.46803743153544
