	dt	len	touched	visited	weight
906	0.0038161277770996094	84.0	215.0	146.0	92.52691193458115
907	0.001523733139038086	41.0	114.0	39.0	48.28427124746189
908	0.003606557846069336		199.0	199.0	
909	0.007923126220703125		429.0	429.0	
910	0.002673625946044922	43.0	170.0	92.0	49.455844122715696
911	0.004602670669555664	80.0	263.0	180.0	89.76955262170041
912	0.0011000633239746094	33.0	82.0	39.0	37.798989873223334
913	0.0043299198150634766	72.0	249.0	153.0	85.08326112068518
914	0.0014586448669433594	41.0	109.0	45.0	48.28427124746189
915	0.0016345977783203125	36.0	113.0	58.0	43.284271247461895
916	0.0020918846130371094	54.0	142.0	83.0	61.69848480983498
917	0.0023374557495117188	41.0	147.0	83.0	47.455844122715696
918	0.0017294883728027344	44.0	114.0	51.0	50.0416305603426
919	0.0030243396759033203	57.0	181.0	104.0	65.52691193458116
920	0.008375167846679688	84.0	434.0	346.0	97.08326112068517
921	0.00021409988403320312		11.0	11.0	
922	0.0039310455322265625	54.0	229.0	135.0	63.76955262170044
923	0.008487462997436523	88.0	461.0	358.0	99.84062043356589
924	0.0054683685302734375	76.0	297.0	221.0	86.18376618407353
925	0.0013713836669921875	36.0	101.0	36.0	42.4558441227157
926	0.0015721321105957031	38.0	111.0	51.0	41.970562748477136
927	0.0021300315856933594	43.0	144.0	80.0	49.870057685088796
928	0.0013730525970458984	39.0	102.0	40.0	45.87005768508879
929	0.0027794837951660156	53.0	168.0	76.0	61.94112549695426
930	0.0198061466217041		995.0	995.0	
931	0.0011997222900390625	39.0	89.0	37.0	42.14213562373095
932	0.0010924339294433594	28.0	88.0	28.0	34.041630560342625
933	0.007306575775146484	62.0	376.0	300.0	69.69848480983497
934	0.002191305160522461	57.0	142.0	87.0	67.18376618407353
935	0.0018935203552246094	48.0	131.0	67.0	56.11269837220807
936	0.005081892013549805	52.0	272.0	195.0	61.769552621700456
937	0.0018260478973388672	35.0	128.0	46.0	41.8700576850888
938	0.003590106964111328	71.0	214.0	156.0	79.52691193458118
939	0.009954214096069336	59.0	505.0	436.0	65.4558441227157
940	0.004151821136474609	52.0	232.0	150.0	59.284271247461895
941	0.002914905548095703	37.0	183.0	115.0	43.45584412271572
942	0.008430004119873047	66.0	419.0	361.0	72.04163056034261
943	0.0020890235900878906	51.0	141.0	64.0	58.28427124746188
944	0.0024230480194091797	46.0	156.0	82.0	55.35533905932736
945	0.002182483673095703	59.0	146.0	70.0	67.94112549695426
946	0.0012085437774658203	31.0	91.0	37.0	37.87005768508881
947	0.005010366439819336	72.0	279.0	186.0	85.49747468305827
948	0.0022559165954589844	50.0	148.0	79.0	58.11269837220808
949	0.0017545223236083984	43.0	125.0	54.0	49.87005768508879
950	0.0049173831939697266	37.0	288.0	225.0	41.79898987322333
951	0.003421783447265625	48.0	202.0	140.0	52.384776310850214
952	0.0013790130615234375	39.0	102.0	39.0	45.4558441227157
953	0.0038216114044189453	66.0	218.0	133.0	76.18376618407352
954	0.0011401176452636719	33.0	87.0	31.0	37.38477631085024
955	0.002145528793334961	49.0	142.0	65.0	57.52691193458118
956	0.00170135498046875	54.0	119.0	65.0	58.38477631085023
957	0.0016143321990966797	45.0	115.0	50.0	51.0416305603426
958	0.0012607574462890625	38.0	93.0	36.0	41.55634918610405
959	0.0018122196197509766	59.0	124.0	62.0	65.87005768508878
960	0.01877284049987793		909.0	909.0	
961	0.004450321197509766	43.0	243.0	171.0	49.870057685088796
962	0.004151821136474609	69.0	243.0	153.0	81.6690475583121
963	0.0013294219970703125	39.0	99.0	39.0	45.4558441227157
964	0.0011632442474365234	39.0	89.0	37.0	41.72792206135785
965	0.004242420196533203	77.0	247.0	135.0	87.1837661840735
966	0.006322622299194336	96.0	335.0	237.0	105.35533905932733
967	0.002233743667602539	56.0	147.0	75.0	61.21320343559641
968	0.0011954307556152344	36.0	92.0	34.0	40.79898987322333
969	0.008624076843261719	134.0	464.0	354.0	149.5685424949238
970	0.002661466598510742	49.0	163.0	85.0	58.35533905932735
971	0.0019321441650390625	41.0	127.0	67.0	47.041630560342604
972	0.003335237503051758	60.0	202.0	111.0	68.11269837220806
973	0.00477910041809082	78.0	289.0	216.0	89.0121933088197
974	0.0018231868743896484	55.0	128.0	54.0	63.11269837220806
975	0.004409074783325195	59.0	259.0	157.0	69.18376618407352
976	0.007705211639404297		433.0	433.0	
977	0.002440214157104492	52.0	153.0	85.0	60.94112549695425
978	0.0015647411346435547	40.0	109.0	51.0	44.384776310850235
979	0.001455545425415039	33.0	104.0	44.0	37.798989873223334
980	0.0073070526123046875	35.0	375.0	285.0	41.45584412271571
981	0.00142669677734375	36.0	98.0	39.0	42.4558441227157
982	0.0014891624450683594	39.0	101.0	42.0	44.62741699796952
983	0.01045536994934082	92.0	538.0	432.0	103.42640687119281
984	0.002614259719848633	61.0	163.0	81.0	70.35533905932735
985	0.002702474594116211	64.0	174.0	98.0	71.28427124746186
986	0.00482940673828125	49.0	262.0	170.0	56.284271247461874
987	0.001998424530029297	45.0	133.0	71.0	49.79898987322332
988	0.0027773380279541016	68.0	169.0	101.0	75.69848480983497
989	0.0015614032745361328	39.0	110.0	49.0	44.21320343559643
990	0.0028824806213378906	38.0	175.0	107.0	42.79898987322332
991	0.0024051666259765625	50.0	153.0	75.0	58.11269837220808
992	0.0058155059814453125	100.0	319.0	235.0	113.08326112068518
993	0.0011446475982666016	38.0	78.0	36.0	40.72792206135786
994	0.0018970966339111328	52.0	131.0	51.0	60.52691193458117
995	0.001474142074584961	44.0	104.0	47.0	50.87005768508881
996	0.0018074512481689453	44.0	120.0	55.0	51.28427124746189
997	0.004936933517456055	92.0	271.0	187.0	99.69848480983495
998	0.01030874252319336	81.0	504.0	412.0	91.18376618407352
999	0.004801511764526367	51.0	272.0	185.0	57.45584412271568
