	dt	len	touched	visited	weight
921	0.0005939006805419922		0.0	0.0	
922	0.012057065963745117	44.0	0.0	0.0	49.627416997969505
923	0.0306396484375	74.0	0.0	0.0	83.35533905932733
924	0.0336453914642334	62.0	0.0	0.0	68.87005768508878
925	0.005754232406616211	34.0	0.0	0.0	38.79898987322332
926	0.011535167694091797	32.0	0.0	0.0	37.62741699796952
927	0.008805990219116211	33.0	0.0	0.0	38.21320343559643
928	0.01236724853515625	30.0	0.0	0.0	34.798989873223334
929	0.020283222198486328	40.0	0.0	0.0	44.38477631085023
930	0.04182076454162598		0.0	0.0	
931	0.009485006332397461	33.0	0.0	0.0	38.627416997969526
932	0.00799417495727539	28.0	0.0	0.0	32.38477631085024
933	0.021135330200195312	52.0	0.0	0.0	56.384776310850214
934	0.010648965835571289	48.0	0.0	0.0	51.970562748477136
935	0.014258384704589844	44.0	0.0	0.0	48.79898987322333
936	0.025123119354248047	48.0	0.0	0.0	55.284271247461874
937	0.011780500411987305	35.0	0.0	0.0	41.8700576850888
938	0.013754844665527344	62.0	0.0	0.0	66.7989898732233
939	0.0241086483001709	49.0	0.0	0.0	53.79898987322333
940	0.025753498077392578	51.0	0.0	0.0	58.69848480983496
941	0.007013797760009766	35.0	0.0	0.0	38.970562748477136
942	0.03729987144470215	61.0	0.0	0.0	68.28427124746186
943	0.012773752212524414	38.0	0.0	0.0	41.55634918610404
944	0.012370586395263672	44.0	0.0	0.0	50.04163056034261
945	0.006638050079345703	50.0	0.0	0.0	54.38477631085023
946	0.010277271270751953	31.0	0.0	0.0	35.38477631085024
947	0.019112110137939453	56.0	0.0	0.0	63.698484809834966
948	0.015618562698364258	42.0	0.0	0.0	43.48528137423857
949	0.007097721099853516	41.0	0.0	0.0	47.04163056034261
950	0.006932735443115234	37.0	0.0	0.0	40.14213562373095
951	0.011858940124511719	46.0	0.0	0.0	49.55634918610404
952	0.0060994625091552734	39.0	0.0	0.0	41.31370849898476
953	0.021567583084106445	56.0	0.0	0.0	62.87005768508879
954	0.008627176284790039	30.0	0.0	0.0	34.798989873223334
955	0.008566856384277344	43.0	0.0	0.0	47.38477631085023
956	0.016721010208129883	48.0	0.0	0.0	54.870057685088796
957	0.010543584823608398	43.0	0.0	0.0	49.041630560342604
958	0.008553028106689453	38.0	0.0	0.0	41.55634918610403
959	0.016988754272460938	54.0	0.0	0.0	59.627416997969505
960	0.04068779945373535		0.0	0.0	
961	0.015161752700805664	42.0	0.0	0.0	45.970562748477136
962	0.017398834228515625	53.0	0.0	0.0	58.21320343559641
963	0.0063741207122802734	33.0	0.0	0.0	36.970562748477136
964	0.009557485580444336	37.0	0.0	0.0	40.556349186104036
965	0.029155254364013672	74.0	0.0	0.0	80.45584412271569
966	0.03607583045959473	69.0	0.0	0.0	73.7989898732233
967	0.013630867004394531	44.0	0.0	0.0	47.556349186104036
968	0.009565114974975586	38.0	0.0	0.0	40.31370849898476
969	0.025650739669799805	115.0	0.0	0.0	126.01219330881973
970	0.009495258331298828	38.0	0.0	0.0	42.79898987322333
971	0.009367942810058594	40.0	0.0	0.0	45.62741699796952
972	0.008486032485961914	32.0	0.0	0.0	36.79898987322333
973	0.022008419036865234	69.0	0.0	0.0	76.28427124746187
974	0.015240192413330078	39.0	0.0	0.0	46.28427124746189
975	0.029989957809448242	48.0	0.0	0.0	53.62741699796951
976	0.017336606979370117		0.0	0.0	
977	0.01840662956237793	50.0	0.0	0.0	54.79898987322333
978	0.011097431182861328	40.0	0.0	0.0	43.55634918610405
979	0.00777125358581543	28.0	0.0	0.0	32.38477631085024
980	0.008435249328613281	33.0	0.0	0.0	37.798989873223334
981	0.008994579315185547	35.0	0.0	0.0	41.04163056034261
982	0.004581928253173828	29.0	0.0	0.0	33.798989873223334
983	0.030703306198120117	70.0	0.0	0.0	75.6274169979695
984	0.018731117248535156	55.0	0.0	0.0	61.87005768508878
985	0.011023283004760742	40.0	0.0	0.0	45.6274169979695
986	0.019632339477539062	48.0	0.0	0.0	51.55634918610404
987	0.01089787483215332	36.0	0.0	0.0	39.55634918610404
988	0.016756534576416016	61.0	0.0	0.0	66.62741699796949
989	0.007900714874267578	37.0	0.0	0.0	42.21320343559642
990	0.01217031478881836	35.0	0.0	0.0	39.384776310850235
991	0.021893978118896484	43.0	0.0	0.0	49.87005768508879
992	0.02723217010498047	75.0	0.0	0.0	85.18376618407353
993	0.0035851001739501953	32.0	0.0	0.0	35.55634918610405
994	0.01893782615661621	41.0	0.0	0.0	47.4558441227157
995	0.009511947631835938	34.0	0.0	0.0	35.89949493661166
996	0.020694971084594727	41.0	0.0	0.0	47.870057685088796
997	0.04047560691833496	77.0	0.0	0.0	83.45584412271569
998	0.03297138214111328	55.0	0.0	0.0	60.213203435596405
999	0.007764101028442383	47.0	0.0	0.0	50.14213562373094
