	dt	len	touched	visited	weight
910	0.17273640632629395	134.0	0.0	0.0	147.91168824543138
911	0.06909418106079102	77.0	0.0	0.0	88.42640687119281
912	0.1225287914276123	96.0	0.0	0.0	110.74011537017755
913	0.05053448677062988	87.0	0.0	0.0	94.28427124746189
914	0.07510709762573242	76.0	0.0	0.0	88.66904755831207
915	0.12098455429077148	108.0	0.0	0.0	118.59797974644663
916	0.053098201751708984	80.0	0.0	0.0	89.35533905932735
917	0.11827969551086426	95.0	0.0	0.0	106.4264068711928
918	0.14339375495910645	99.0	0.0	0.0	108.76955262170044
919	0.35597729682922363		0.0	0.0	
920	0.2743659019470215	151.0	0.0	0.0	164.0832611206853
921	0.23685288429260254	120.0	0.0	0.0	138.4680374315354
922	0.07584571838378906	92.0	0.0	0.0	98.04163056034258
923	0.09927916526794434	86.0	0.0	0.0	99.49747468305827
924	0.13062715530395508	100.0	0.0	0.0	109.76955262170043
925	0.17582058906555176	119.0	0.0	0.0	136.6396103067892
926	0.1173245906829834	99.0	0.0	0.0	105.45584412271567
927	0.0909721851348877	103.0	0.0	0.0	113.1837661840735
928	0.05449342727661133	85.0	0.0	0.0	95.18376618407353
929	0.09323859214782715	111.0	0.0	0.0	122.84062043356589
930	0.17481327056884766	102.0	0.0	0.0	113.01219330881972
931	0.1958448886871338	110.0	0.0	0.0	124.32590180780446
932	0.14517998695373535	109.0	0.0	0.0	123.32590180780446
933	0.04041433334350586	87.0	0.0	0.0	97.59797974644661
934	0.09766960144042969	105.0	0.0	0.0	112.28427124746186
935	0.16145849227905273	97.0	0.0	0.0	106.35533905932733
936	0.2163078784942627	103.0	0.0	0.0	115.66904755831207
937	0.2630016803741455	175.0	0.0	0.0	187.66904755831223
938	0.17215681076049805	109.0	0.0	0.0	122.08326112068517
939	0.2163863182067871	124.0	0.0	0.0	139.15432893255073
940	0.07164120674133301	81.0	0.0	0.0	96.15432893255064
941	0.11606931686401367	116.0	0.0	0.0	129.91168824543135
942	0.09508395195007324	89.0	0.0	0.0	100.01219330881972
943	0.14413237571716309	126.0	0.0	0.0	140.74011537017756
944	0.21431803703308105	130.0	0.0	0.0	148.05382386916241
945	0.19655990600585938	135.0	0.0	0.0	150.9827560572969
946	0.08736085891723633	109.0	0.0	0.0	123.32590180780444
947	0.07102608680725098	102.0	0.0	0.0	111.76955262170041
948	0.08961772918701172	86.0	0.0	0.0	98.254833995939
949	0.06496810913085938	119.0	0.0	0.0	132.08326112068517
950	0.12087106704711914	89.0	0.0	0.0	100.01219330881969
951	0.20032715797424316	116.0	0.0	0.0	133.63961030678922
952	0.08958554267883301	107.0	0.0	0.0	120.91168824543135
953	0.04905366897583008	102.0	0.0	0.0	109.69848480983495
954	0.25218629837036133	199.0	0.0	0.0	217.88225099390866
955	0.18059802055358887	108.0	0.0	0.0	117.76955262170043
956	0.07985949516296387	108.0	0.0	0.0	122.74011537017755
957	0.08554816246032715	99.0	0.0	0.0	112.08326112068518
958	0.06024670600891113	109.0	0.0	0.0	122.91168824543135
959	0.03594207763671875	73.0	0.0	0.0	85.254833995939
960	0.08991861343383789	90.0	0.0	0.0	101.0121933088197
961	0.158125638961792	104.0	0.0	0.0	117.08326112068517
962	0.14633703231811523	105.0	0.0	0.0	119.74011537017753
963	0.23279595375061035	112.0	0.0	0.0	130.88225099390849
964	0.2313094139099121	109.0	0.0	0.0	122.91168824543135
965	0.15090656280517578	107.0	0.0	0.0	114.69848480983495
966	0.10903620719909668	113.0	0.0	0.0	124.84062043356587
967	0.2106456756591797	114.0	0.0	0.0	129.56854249492375
968	0.04262232780456543	84.0	0.0	0.0	94.59797974644661
969	0.04799509048461914	109.0	0.0	0.0	115.87005768508878
970	0.09173274040222168	94.0	0.0	0.0	109.15432893255065
971	0.1705164909362793	157.0	0.0	0.0	172.98275605729702
972	0.07083678245544434	80.0	0.0	0.0	90.18376618407352
973	0.06072497367858887	101.0	0.0	0.0	113.66904755831209
974	0.1690385341644287	117.0	0.0	0.0	137.12489168102775
975	0.22138333320617676	189.0	0.0	0.0	208.29646455628182
976	0.0724632740020752	110.0	0.0	0.0	118.11269837220809
977	0.056302785873413086	87.0	0.0	0.0	98.4264068711928
978	0.1300806999206543	109.0	0.0	0.0	126.6396103067892
979	0.24490022659301758	120.0	0.0	0.0	132.254833995939
980	0.13867473602294922	117.0	0.0	0.0	125.94112549695423
981	0.10120654106140137	111.0	0.0	0.0	120.76955262170044
982	0.15626764297485352	118.0	0.0	0.0	136.46803743153538
983	0.08606171607971191	94.0	0.0	0.0	106.66904755831209
984	0.0956730842590332	107.0	0.0	0.0	113.87005768508877
985	0.3630843162536621		0.0	0.0	
986	0.1167149543762207	112.0	0.0	0.0	120.52691193458115
987	0.13027620315551758	117.0	0.0	0.0	125.11269837220806
988	0.04004335403442383	86.0	0.0	0.0	95.76955262170044
989	0.22699809074401855	126.0	0.0	0.0	138.66904755831212
990	0.12302947044372559	107.0	0.0	0.0	123.39696961966992
991	0.07953190803527832	86.0	0.0	0.0	97.01219330881972
992	0.21184372901916504	111.0	0.0	0.0	125.74011537017753
993	0.1349635124206543	102.0	0.0	0.0	110.11269837220806
994	0.06362605094909668	86.0	0.0	0.0	94.52691193458114
995	0.26401829719543457	157.0	0.0	0.0	176.71067811865478
996	0.249802827835083	118.0	0.0	0.0	132.32590180780448
997	0.18758559226989746	126.0	0.0	0.0	132.04163056034258
998	0.04253339767456055	91.0	0.0	0.0	104.91168824543136
999	0.15473318099975586	122.0	0.0	0.0	135.91168824543135
