	dt	len	touched	visited	weight
855	0.061191558837890625	147.0	4653.0	4594.0	165.8822509939086
856	0.06490755081176758	118.0	4910.0	4827.0	132.74011537017753
857	0.041347503662109375	90.0	3152.0	3055.0	105.98275605729684
858	0.06611442565917969	103.0	4984.0	4918.0	119.3969696196699
859	0.08790707588195801	151.0	6553.0	6531.0	167.39696961967005
860	0.08395838737487793	114.0	6296.0	6248.0	132.8822509939085
861	0.05350232124328613	115.0	4051.0	3956.0	131.3969696196699
862	0.07305073738098145	117.0	5514.0	5425.0	136.2964645562816
863	0.0675191879272461	113.0	5069.0	5036.0	126.08326112068517
864	0.0692136287689209	82.0	5212.0	5103.0	93.84062043356589
865	0.07961320877075195	96.0	6004.0	5949.0	110.32590180780444
866	0.06820797920227051	122.0	5123.0	5082.0	137.56854249492378
867	0.08880758285522461	196.0	6638.0	6628.0	220.6812408671321
868	0.08554744720458984	124.0	6399.0	6365.0	143.29646455628165
869	0.0838315486907959	125.0	6319.0	6250.0	141.39696961967
870	0.07924342155456543	100.0	5969.0	5924.0	109.35533905932733
871	0.049095869064331055	89.0	3690.0	3618.0	101.25483399593901
872	0.043309688568115234	86.0	3291.0	3203.0	94.94112549695426
873	0.07854604721069336	145.0	5875.0	5847.0	162.63961030678936
874	0.08397674560546875	93.0	6201.0	6152.0	100.28427124746186
875	0.08358550071716309	109.0	6276.0	6233.0	125.3969696196699
876	0.06090259552001953	97.0	4626.0	4536.0	110.91168824543135
877	0.051549673080444336	81.0	3953.0	3820.0	94.49747468305827
878	0.05092978477478027	92.0	3850.0	3766.0	105.49747468305826
879	0.06539082527160645	79.0	4971.0	4903.0	88.76955262170043
880	0.07527017593383789	112.0	5708.0	5617.0	126.74011537017753
881	0.0814981460571289	115.0	6144.0	6088.0	128.08326112068517
882	0.08727335929870605	121.0	6533.0	6511.0	141.53910524340088
883	0.055017948150634766	101.0	4140.0	4045.0	113.66904755831207
884	0.04123711585998535	80.0	3132.0	3055.0	92.254833995939
885	0.08904623985290527	135.0	6687.0	6685.0	153.05382386916244
886	0.07122349739074707	149.0	5396.0	5284.0	167.88225099390854
887	0.08417320251464844	93.0	6340.0	6293.0	101.94112549695424
888	0.07733011245727539	109.0	5808.0	5732.0	124.56854249492373
889	0.08567428588867188	133.0	6386.0	6378.0	152.29646455628162
890	0.07729578018188477	139.0	5818.0	5765.0	157.05382386916247
891	0.07376885414123535	126.0	5506.0	5454.0	139.91168824543138
892	0.08375954627990723	120.0	6263.0	6232.0	140.53910524340088
893	0.050028324127197266	101.0	3758.0	3710.0	110.35533905932735
894	0.08159470558166504	129.0	6107.0	6056.0	144.56854249492378
895	0.059668779373168945	111.0	4566.0	4451.0	124.49747468305829
896	0.0868992805480957	127.0	6480.0	6433.0	139.25483399593904
897	0.06117892265319824	118.0	4627.0	4562.0	139.7817459305202
898	0.04280233383178711	85.0	3238.0	3169.0	99.74011537017753
899	0.05151104927062988	136.0	3902.0	3832.0	155.71067811865476
900	0.0823206901550293	136.0	6173.0	6152.0	156.5391052434009
901	0.06865906715393066	84.0	5227.0	5121.0	94.1837661840735
902	0.06290078163146973	99.0	4783.0	4683.0	109.18376618407352
903	0.07185888290405273	100.0	5429.0	5348.0	115.15432893255063
904	0.08072566986083984	113.0	6046.0	6001.0	125.25483399593898
905	0.0864872932434082		6463.0	6463.0	
906	0.08806347846984863	143.0	6563.0	6542.0	162.71067811865478
907	0.07139277458190918	113.0	5412.0	5303.0	126.49747468305826
908	0.06455373764038086	110.0	4900.0	4774.0	122.66904755831206
909	0.06810569763183594	106.0	5174.0	5051.0	121.98275605729681
910	0.07173824310302734	134.0	5417.0	5352.0	147.91168824543138
911	0.07344555854797363	77.0	5482.0	5424.0	88.4264068711928
912	0.06454849243164062	96.0	4861.0	4789.0	110.74011537017755
913	0.06329894065856934	87.0	4800.0	4733.0	94.28427124746189
914	0.056800127029418945	76.0	4304.0	4205.0	90.32590180780444
915	0.06587743759155273	108.0	4983.0	4925.0	118.59797974644663
916	0.07289695739746094	80.0	5548.0	5430.0	90.18376618407353
917	0.08711647987365723	94.0	6494.0	6464.0	107.49747468305826
918	0.08296656608581543	96.0	6220.0	6199.0	111.98275605729684
919	0.08491301536560059		6359.0	6359.0	
920	0.0888984203338623	147.0	6687.0	6666.0	170.02438661763955
921	0.08719182014465332	120.0	6526.0	6492.0	138.46803743153538
922	0.08578014373779297	92.0	6431.0	6414.0	98.04163056034258
923	0.06730079650878906	85.0	5026.0	4966.0	100.56854249492373
924	0.06512665748596191	100.0	4962.0	4878.0	109.76955262170043
925	0.07815217971801758	119.0	5882.0	5842.0	136.6396103067892
926	0.05887603759765625	98.0	4424.0	4368.0	105.69848480983495
927	0.08324646949768066	102.0	6304.0	6268.0	114.25483399593898
928	0.06305742263793945	85.0	4810.0	4721.0	95.18376618407353
929	0.08117032051086426	110.0	6114.0	6048.0	124.74011537017755
930	0.07713508605957031	102.0	5823.0	5761.0	113.01219330881973
931	0.07957124710083008	110.0	5966.0	5911.0	125.15432893255064
932	0.058835506439208984	108.0	4458.0	4388.0	123.56854249492373
933	0.07147502899169922	87.0	5425.0	5317.0	97.59797974644663
934	0.06702613830566406	104.0	5059.0	4964.0	116.66904755831207
935	0.07021188735961914	97.0	5305.0	5243.0	109.66904755831209
936	0.0790247917175293	102.0	5972.0	5914.0	116.74011537017753
937	0.07552385330200195	175.0	5653.0	5623.0	187.6690475583122
938	0.07409453392028809	109.0	5594.0	5551.0	125.39696961966992
939	0.08580565452575684	124.0	6437.0	6392.0	139.15432893255073
940	0.05946207046508789	80.0	4509.0	4413.0	96.39696961966992
941	0.08032083511352539	115.0	6058.0	5993.0	133.46803743153538
942	0.07497191429138184	86.0	5626.0	5573.0	103.22539674441612
943	0.07637906074523926	125.0	5738.0	5706.0	140.98275605729685
944	0.08596968650817871	130.0	6428.0	6397.0	151.36753236814718
945	0.07040524482727051	135.0	5296.0	5264.0	150.9827560572969
946	0.04174065589904785	106.0	3158.0	3100.0	126.53910524340084
947	0.06677627563476562	102.0	5080.0	5001.0	111.76955262170041
948	0.06903243064880371	86.0	5201.0	5148.0	99.08326112068518
949	0.0590357780456543	119.0	4483.0	4413.0	133.74011537017753
950	0.06357836723327637	89.0	4820.0	4755.0	100.01219330881972
951	0.07221102714538574	116.0	5450.0	5391.0	133.63961030678922
952	0.07142758369445801	107.0	5423.0	5331.0	121.74011537017753
953	0.0396881103515625	102.0	2987.0	2958.0	109.69848480983495
954	0.08414983749389648	199.0	6288.0	6263.0	219.53910524340108
955	0.07314944267272949	108.0	5536.0	5457.0	117.76955262170044
956	0.07431340217590332	108.0	5621.0	5537.0	123.56854249492373
957	0.07564830780029297	99.0	5695.0	5655.0	112.08326112068518
958	0.04696941375732422	109.0	3555.0	3502.0	123.74011537017753
959	0.04448699951171875	72.0	3430.0	3309.0	86.32590180780446
960	0.07951092720031738	90.0	6014.0	5922.0	101.84062043356589
961	0.07890748977661133	104.0	5919.0	5898.0	118.74011537017755
962	0.08352923393249512	105.0	6205.0	6176.0	119.74011537017753
963	0.0801839828491211	112.0	6048.0	6014.0	132.53910524340083
964	0.08696150779724121	109.0	6520.0	6498.0	122.91168824543135
965	0.07197260856628418	107.0	5426.0	5371.0	114.69848480983495
966	0.0526735782623291	113.0	3968.0	3916.0	125.66904755831204
967	0.07889246940612793	114.0	5963.0	5914.0	129.56854249492372
968	0.0633695125579834	84.0	4784.0	4713.0	94.59797974644661
969	0.04422450065612793	109.0	3338.0	3263.0	115.87005768508878
970	0.07735466957092285	93.0	5811.0	5772.0	109.39696961966992
971	0.07575273513793945	154.0	5677.0	5627.0	177.85281374238588
972	0.08119368553161621	80.0	6155.0	6060.0	90.18376618407352
973	0.06823968887329102	101.0	5146.0	5091.0	113.66904755831209
974	0.07339668273925781	117.0	5527.0	5467.0	137.12489168102775
975	0.08171963691711426	189.0	6141.0	6114.0	209.9533188057742
976	0.08573746681213379	110.0	6427.0	6393.0	121.42640687119282
977	0.08009648323059082	86.0	6037.0	5978.0	98.66904755831209
978	0.0861666202545166	109.0	6432.0	6393.0	126.6396103067892
979	0.08652329444885254	120.0	6493.0	6484.0	132.254833995939
980	0.08377599716186523	116.0	6289.0	6221.0	126.1837661840735
981	0.06315302848815918	111.0	4749.0	4709.0	123.254833995939
982	0.07644915580749512	117.0	5751.0	5681.0	137.53910524340085
983	0.07999205589294434	94.0	6025.0	5972.0	107.49747468305827
984	0.0761258602142334	107.0	5761.0	5719.0	115.52691193458114
985	0.08210325241088867		6109.0	6109.0	
986	0.06392359733581543	111.0	4867.0	4773.0	120.76955262170043
987	0.08073616027832031	117.0	6102.0	6057.0	131.74011537017753
988	0.03455185890197754	86.0	2648.0	2570.0	95.76955262170046
989	0.08246660232543945	124.0	6182.0	6149.0	144.12489168102783
990	0.07109212875366211	107.0	5366.0	5310.0	123.39696961966992
991	0.05781745910644531	86.0	4409.0	4327.0	97.01219330881972
992	0.07830643653869629	111.0	5893.0	5828.0	126.56854249492372
993	0.0876460075378418	102.0	6599.0	6577.0	110.11269837220806
994	0.04895186424255371	86.0	3726.0	3658.0	94.52691193458115
995	0.0818336009979248	157.0	6214.0	6148.0	176.71067811865478
996	0.08802294731140137	118.0	6590.0	6580.0	132.32590180780448
997	0.08358263969421387	126.0	6287.0	6247.0	133.69848480983498
998	0.04672050476074219	91.0	3536.0	3471.0	104.91168824543136
999	0.08158588409423828	122.0	6086.0	6037.0	136.74011537017753
